n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
180,0.9468894004821777,37.549434661865234,0.0001758151629474014,0.9848544597625732,43.58763885498047,4.377596633275971e-05
180,0.9667667150497437,41.650203704833984,6.838798435637727e-05,0.9906436204910278,46.96157455444336,2.0129931726842187e-05
180,0.9449928998947144,37.27619552612305,0.00018723218818195164,0.9843114614486694,43.396690368652344,4.5743676309939474e-05
180,0.9664735794067383,41.62202453613281,6.883309833938256e-05,0.9905654191970825,46.97874450683594,2.0050505554536358e-05
180,0.94472336769104,37.75254821777344,0.0001677818363532424,0.9848306179046631,43.72588348388672,4.240444104652852e-05
180,0.9450094699859619,37.39802551269531,0.00018205284141004086,0.9844383001327515,43.363792419433594,4.60914961877279e-05
180,0.9674871563911438,41.70399856567383,6.754603236913681e-05,0.9907218813896179,46.949974060058594,2.018376108026132e-05
180,0.9517742395401001,38.325382232666016,0.00014704873319715261,0.986624002456665,44.30750274658203,3.708938311319798e-05
180,0.9679597020149231,41.78483581542969,6.630043208133429e-05,0.9908672571182251,47.04670333862305,1.973920370801352e-05
180,0.9556577205657959,38.8870735168457,0.000129208987345919,0.9877224564552307,44.87278747558594,3.256274794694036e-05
180,0.9681980013847351,41.831485748291016,6.559206667589024e-05,0.9908912777900696,47.060546875,1.967636853805743e-05
180,0.9454936981201172,37.49742126464844,0.00017793342703953385,0.9848672151565552,43.52128601074219,4.444993828656152e-05
180,0.9670384526252747,41.53083038330078,7.029378321021795e-05,0.9906487464904785,46.817108154296875,2.0810817659366876e-05
180,0.9426721334457397,37.1397705078125,0.00019320704450365156,0.9835453033447266,42.95620346069336,5.062665150035173e-05
180,0.9669010639190674,41.50215530395508,7.075943722156808e-05,0.990619421005249,46.80261993408203,2.0880357624264434e-05
180,0.9462664723396301,38.06789779663086,0.00015603058272972703,0.9850346446037292,44.174129486083984,3.824607119895518e-05
180,0.9422321319580078,37.076904296875,0.0001960239460458979,0.9834244251251221,43.002891540527344,5.008537118555978e-05
180,0.9634203314781189,40.847740173339844,8.226701902458444e-05,0.9901289343833923,46.40159606933594,2.290026895934716e-05
180,0.9429763555526733,37.146541595458984,0.0001929060381371528,0.9837619662284851,43.150917053222656,4.840698602492921e-05
180,0.9444510340690613,37.835453033447266,0.00016460943152196705,0.9840735197067261,43.81159210205078,4.15758004237432e-05
180,0.9413963556289673,36.98765182495117,0.000200094364117831,0.983079195022583,42.99355697631836,5.019312084186822e-05
180,0.9438621997833252,37.780364990234375,0.00016671053890604526,0.983822226524353,43.63559341430664,4.3295262003084645e-05
180,0.9412572383880615,36.892845153808594,0.00020451040472835302,0.982656717300415,42.86235046386719,5.1732662541326135e-05
180,0.9432179927825928,37.80831527709961,0.00016564119141548872,0.9837727546691895,43.78351593017578,4.184545832686126e-05
180,0.9450278878211975,37.323402404785156,0.0001852080167736858,0.983954668045044,43.24494934082031,4.7370172978844494e-05
180,0.9445451498031616,37.971099853515625,0.00015954746049828827,0.9846117496490479,43.946434020996094,4.0304770664079115e-05
180,0.9435282945632935,37.499820709228516,0.00017783520161174238,0.9843335151672363,43.484683990478516,4.482614531298168e-05
180,0.9432535171508789,37.09221649169922,0.0001953340251930058,0.9835131168365479,43.123199462890625,4.871691999142058e-05
180,0.9474501609802246,38.43019485473633,0.00014354242011904716,0.9858254194259644,44.301231384277344,3.7142981454962865e-05
180,0.9434154629707336,37.04043197631836,0.00019767708727158606,0.9835943579673767,43.120643615722656,4.874559090239927e-05
180,0.964364767074585,41.12179183959961,7.723612361587584e-05,0.9901927709579468,46.40321731567383,2.2891708795214072e-05
180,0.9432443380355835,36.95790100097656,0.00020146966562606394,0.983424723148346,43.03923034667969,4.966798587702215e-05
180,0.9669744372367859,41.64431381225586,6.848073098808527e-05,0.9907475709915161,46.785194396972656,2.096429670928046e-05
180,0.9453240633010864,37.16244888305664,0.0001922006777022034,0.9840003252029419,43.25218200683594,4.7291337978094816e-05
180,0.9670761823654175,41.67992401123047,6.792152998968959e-05,0.9905194044113159,46.79564666748047,2.091390524583403e-05
180,0.9464942216873169,37.41215133666992,0.00018146165530197322,0.9846814870834351,43.535560607910156,4.430406988831237e-05
180,0.9665946960449219,41.54177474975586,7.011683192104101e-05,0.9903974533081055,46.60673522949219,2.1843701688339934e-05
180,0.9425193071365356,37.71456527709961,0.00016925559611991048,0.9840330481529236,43.843223571777344,4.127407737541944e-05
180,0.9459195137023926,37.33076095581055,0.0001848943647928536,0.9844961762428284,43.409912109375,4.560459274216555e-05
180,0.9661916494369507,41.40565490722656,7.234927034005523e-05,0.9903168678283691,46.44206619262695,2.2687832824885845e-05
180,0.9444987773895264,37.135528564453125,0.00019339582649990916,0.9840682744979858,43.252342224121094,4.728959174826741e-05
180,0.9660679697990417,41.38652420043945,7.266864849952981e-05,0.9903274178504944,46.49116516113281,2.2432799596572295e-05
180,0.9434059858322144,36.982879638671875,0.00020031424355693161,0.9837638139724731,43.1512336730957,4.840347173740156e-05
180,0.9653652906417847,41.34756851196289,7.332344102906063e-05,0.9902021884918213,46.48524475097656,2.2463378627435304e-05
180,0.9429576992988586,36.884830474853516,0.0002048881142400205,0.9834488034248352,43.0738639831543,4.927349800709635e-05
180,0.9660652875900269,41.40596008300781,7.23442281014286e-05,0.9900821447372437,46.437721252441406,2.2710548364557326e-05
180,0.945388674736023,37.11827087402344,0.0001941659429576248,0.9844067692756653,43.4229736328125,4.546763375401497e-05
180,0.9666799902915955,41.34332275390625,7.339517469517887e-05,0.9902794361114502,46.36588668823242,2.3089320166036487e-05
180,0.947070837020874,37.84030532836914,0.00016442561172880232,0.9852184653282166,43.81174087524414,4.1574370698072016e-05
180,0.9443317651748657,37.08565139770508,0.0001956296036951244,0.9842926263809204,43.39751434326172,4.573495971271768e-05
180,0.966894268989563,41.30316162109375,7.407709199469537e-05,0.9901896715164185,46.33378982543945,2.3260596208274364e-05
180,0.9445220232009888,37.109554290771484,0.00019455590518191457,0.9845401048660278,43.417911529541016,4.552066093310714e-05
180,0.9673330783843994,41.4852409362793,7.103558164089918e-05,0.9903008341789246,46.70750427246094,2.1342701074900106e-05
180,0.9433877468109131,36.90315246582031,0.00020402565132826567,0.9838442802429199,43.15879440307617,4.831924889003858e-05
180,0.9674315452575684,41.4788818359375,7.113959873095155e-05,0.9903566241264343,46.66756057739258,2.1539904992096126e-05
180,0.9426283836364746,36.86137008666992,0.00020599790150299668,0.9835069179534912,42.9842529296875,5.030074680689722e-05
180,0.9686996340751648,41.674903869628906,6.800006667617708e-05,0.9906458258628845,46.81789779663086,2.0807030523428693e-05
180,0.9433698058128357,36.9645881652832,0.00020115972438361496,0.9841023683547974,43.18169021606445,4.806518700206652e-05
180,0.9667470455169678,41.30070877075195,7.411889964714646e-05,0.9903587102890015,46.5527229309082,2.2117064872873016e-05
180,0.9459853172302246,38.17958068847656,0.00015206928947009146,0.985588014125824,44.3613166809082,3.663263123598881e-05
180,0.9425226449966431,36.837425231933594,0.00020713687990792096,0.9837849736213684,43.070556640625,4.9311045586364344e-05
180,0.9535214304924011,39.10006332397461,0.00012302512186579406,0.9879514575004578,45.10618209838867,3.085899516008794e-05
180,0.9411914348602295,36.74758529663086,0.00021146639483049512,0.9835818409919739,42.92567443847656,5.098378824186511e-05
180,0.9427391290664673,37.527305603027344,0.00017671326349955052,0.9842404127120972,43.543277740478516,4.422541678650305e-05
180,0.9393630027770996,36.508819580078125,0.00022341797011904418,0.9832117557525635,42.78272247314453,5.268992390483618e-05
180,0.9439830183982849,37.708335876464844,0.0001694986131042242,0.9844100475311279,43.7523307800293,4.2147035856032744e-05
180,0.9395626187324524,36.55427932739258,0.00022109154087956995,0.9832773208618164,42.71687316894531,5.349491402739659e-05
180,0.9426626563072205,37.433265686035156,0.00018058148270938545,0.9838457703590393,43.45110321044922,4.517409615800716e-05
180,0.9388554692268372,36.48667907714844,0.0002245596842840314,0.9831757545471191,42.62163543701172,5.46810042578727e-05
180,0.9436455965042114,37.524837493896484,0.00017681383178569376,0.9841032028198242,43.531707763671875,4.43434328190051e-05
