n_angles,fbp_ssim,fbp_psnr,fbp_mse,fbp_re,unet_ssim,unet_psnr,unet_mse,unet_re
60,0.7306225299835205,30.754329681396484,0.0008405563421547413,0.13190042972564697,0.9534482955932617,39.28804016113281,0.00011781374632846564,0.04938109591603279
60,0.7267745137214661,30.603057861328125,0.0008703505736775696,0.13119232654571533,0.951992928981781,39.022640228271484,0.0001252379297511652,0.04976560175418854
60,0.7196769714355469,30.301591873168945,0.0009329122840426862,0.13019868731498718,0.9496203660964966,38.75980758666992,0.00013305121683515608,0.04916948452591896
60,0.7236641645431519,30.338924407958984,0.0009249268332496285,0.12839826941490173,0.9488949179649353,38.85286331176758,0.0001302306482102722,0.04817947745323181
60,0.748515248298645,31.412485122680664,0.0007223561406135559,0.12857472896575928,0.9563937187194824,39.81834411621094,0.00010427143570268527,0.04884977638721466
60,0.7696660161018372,32.347599029541016,0.0005824252148158848,0.1275859922170639,0.9613268375396729,40.519386291503906,8.872806211002171e-05,0.04979817569255829
60,0.7598962783813477,31.930776596069336,0.0006410945788957179,0.12781520187854767,0.9590634703636169,40.20533752441406,9.5381896244362e-05,0.04930085316300392
60,0.7792328000068665,33.84585189819336,0.0004124911210965365,0.1385190635919571,0.9669229388237,41.55841827392578,6.984869833104312e-05,0.05700085684657097
60,0.7498914003372192,31.513105392456055,0.000705812475644052,0.12630102038383484,0.9568114280700684,39.90995788574219,0.00010209487663814798,0.04803570359945297
60,0.7499277591705322,31.484149932861328,0.0007105340482667089,0.1262439787387848,0.9561570882797241,39.78586196899414,0.00010505426325835288,0.048542823642492294
60,0.753517746925354,31.625465393066406,0.0006877859705127776,0.1247176006436348,0.9559393525123596,39.92608642578125,0.00010171647591050714,0.047961942851543427
60,0.7703378200531006,32.34006881713867,0.0005834356416016817,0.1251412034034729,0.9606538414955139,40.58293151855469,8.743929356569424e-05,0.048445913940668106
60,0.7704794406890869,32.39525604248047,0.0005760686472058296,0.1245969608426094,0.9610692858695984,40.675960540771484,8.558618719689548e-05,0.04802552983164787
60,0.7651427984237671,32.21906661987305,0.0005999197019264102,0.12380293011665344,0.9589585661888123,40.3414192199707,9.243956446880475e-05,0.04859742894768715
60,0.7755992412567139,32.606388092041016,0.0005487328162416816,0.1220138743519783,0.9614104628562927,40.694496154785156,8.52217199280858e-05,0.04808437079191208
60,0.7711665034294128,32.455291748046875,0.0005681600305251777,0.12168557196855545,0.9590401649475098,40.50153350830078,8.909359166864306e-05,0.04818667843937874
60,0.7550577521324158,31.673961639404297,0.0006801482522860169,0.11979363858699799,0.9551189541816711,39.82895278930664,0.00010401709005236626,0.04684727266430855
60,0.737605094909668,31.024354934692383,0.000789885874837637,0.1197151467204094,0.9504928588867188,39.30207061767578,0.00011743366485461593,0.04615972563624382
60,0.7166719436645508,30.502317428588867,0.000890775234438479,0.14569777250289917,0.9548141360282898,39.096397399902344,0.00012312890612520278,0.05416875705122948
60,0.7378354072570801,31.055728912353516,0.0007842003251425922,0.11800764501094818,0.9495588541030884,39.26323699951172,0.00011848841677419841,0.045870617032051086
60,0.7364439964294434,31.035396575927734,0.0007878801552578807,0.11853722482919693,0.9486621022224426,39.14997863769531,0.00012161911581642926,0.04657207429409027
60,0.7425311207771301,31.174915313720703,0.0007629715837538242,0.11647546291351318,0.9503464698791504,39.369049072265625,0.000115636496047955,0.04534482583403587
60,0.7401049137115479,30.968585968017578,0.0008000946836546063,0.11633549630641937,0.9488539099693298,39.078922271728516,0.00012362541747279465,0.045729395002126694
60,0.743539571762085,31.116573333740234,0.0007732905214652419,0.11513692140579224,0.9483734369277954,39.1661491394043,0.0001211672424688004,0.04557596892118454
60,0.753071665763855,31.447200775146484,0.0007166049908846617,0.11460468173027039,0.9498395919799805,39.429603576660156,0.0001140352978836745,0.04571746289730072
60,0.743904173374176,31.12621307373047,0.0007715756655670702,0.11468689888715744,0.9481112957000732,39.23542785644531,0.00011924962745979428,0.04508717730641365
60,0.7483775019645691,31.368118286132812,0.0007297733100131154,0.11477216333150864,0.9497893452644348,39.47883605957031,0.00011274982534814626,0.04511287435889244
60,0.7438746690750122,31.259641647338867,0.0007482310757040977,0.11445016413927078,0.9492984414100647,39.42585754394531,0.00011413382890168577,0.04469981789588928
60,0.7566530704498291,31.792205810546875,0.0006618799525313079,0.11360472440719604,0.9533488154411316,39.88469314575195,0.00010269061749568209,0.04474784806370735
60,0.776043176651001,33.73646545410156,0.00042301241774111986,0.13936324417591095,0.9671885371208191,41.38776779174805,7.264790474437177e-05,0.05775415152311325
60,0.7609971761703491,31.956315994262695,0.0006373357027769089,0.11312726140022278,0.9503394365310669,39.823814392089844,0.00010414028656668961,0.04572908952832222
60,0.7586081027984619,31.789772033691406,0.0006622510263696313,0.11203740537166595,0.9508689045906067,39.82344055175781,0.00010414919233880937,0.04443034157156944
60,0.758185863494873,31.707889556884766,0.0006748557789251208,0.111382395029068,0.9483254551887512,39.5861930847168,0.0001099969376809895,0.04496777057647705
60,0.759952962398529,31.705854415893555,0.00067517178831622,0.10912241041660309,0.9493052959442139,39.505340576171875,0.00011206392082385719,0.044456955045461655
60,0.7613252997398376,31.57666778564453,0.000695557682774961,0.10828283429145813,0.948122501373291,39.43112564086914,0.00011399546201573685,0.043836597353219986
60,0.75638347864151,31.329601287841797,0.0007362744072452188,0.10767188668251038,0.9453468918800354,39.179466247558594,0.00012079616135451943,0.04361230134963989
60,0.7598174810409546,31.38823890686035,0.00072640017606318,0.10726106911897659,0.9471389055252075,39.35374069213867,0.00011604484461713582,0.042871344834566116
60,0.7664229869842529,31.58545684814453,0.0006941513274796307,0.10673397034406662,0.9473639726638794,39.44585418701172,0.0001136094651883468,0.04318002238869667
60,0.7749351263046265,32.002193450927734,0.000630638562142849,0.1073247566819191,0.9513468742370605,39.85890579223633,0.00010330213990528136,0.043437451124191284
60,0.8047090768814087,33.430973052978516,0.00045383989345282316,0.10915783792734146,0.9589740037918091,40.970157623291016,7.99804474809207e-05,0.04582426697015762
60,0.7098780870437622,30.103240966796875,0.0009765082504600286,0.13786602020263672,0.9484104514122009,38.948238372802734,0.00012740193051286042,0.04979747161269188
60,0.7205619812011719,30.63518524169922,0.0008639356819912791,0.14507471024990082,0.9549708366394043,39.17229080200195,0.00012099598097847775,0.05429207906126976
60,0.8075177669525146,33.5963020324707,0.0004368876980151981,0.10892373323440552,0.9597173929214478,41.12174606323242,7.723694579908624e-05,0.04579838365316391
60,0.7935215830802917,32.98460006713867,0.0005029674503020942,0.10915691405534744,0.9570938944816589,40.68525695800781,8.540323324268684e-05,0.04497990012168884
60,0.7585705518722534,31.32667350769043,0.0007367708603851497,0.10724951326847076,0.946718692779541,39.250099182128906,0.00011884742707479745,0.043074872344732285
60,0.768314003944397,31.66168785095215,0.000682073354255408,0.10730086266994476,0.949103593826294,39.56950378417969,0.00011042045662179589,0.04317302256822586
60,0.7632793188095093,31.461750030517578,0.0007142079994082451,0.10776375979185104,0.9482743740081787,39.404075622558594,0.0001147076181950979,0.04318734630942345
60,0.767372727394104,31.64326286315918,0.0006849731435067952,0.10794747620820999,0.9478570222854614,39.46303939819336,0.0001131606986746192,0.04387564957141876
60,0.7679542303085327,31.69675636291504,0.0006765880389139056,0.10801275819540024,0.9493541717529297,39.62584686279297,0.00010899720655288547,0.043353140354156494
60,0.7722289562225342,31.836008071899414,0.0006552381673827767,0.10841353237628937,0.949578046798706,39.75082015991211,0.0001059053756762296,0.043585583567619324
60,0.7762609720230103,32.11895751953125,0.0006139092147350311,0.10896467417478561,0.9510993957519531,39.96052551269531,0.00010091309377457947,0.04417813941836357
60,0.7637126445770264,31.748281478881836,0.0006686082342639565,0.10975726693868637,0.9504063725471497,39.76710891723633,0.00010550892329774797,0.04360055550932884
60,0.7752388119697571,33.676513671875,0.0004288926429580897,0.13946916162967682,0.9658583402633667,41.273502349853516,7.458467734977603e-05,0.05816057324409485
60,0.7565129995346069,31.474655151367188,0.000712089182343334,0.11113943159580231,0.9488143920898438,39.518707275390625,0.00011171952064614743,0.044021569192409515
60,0.7595870494842529,31.743757247924805,0.0006693050963804126,0.11098992079496384,0.950553297996521,39.822139739990234,0.0001041803989210166,0.04378894716501236
60,0.7486401796340942,31.36804962158203,0.0007297848351299763,0.11231736838817596,0.947749137878418,39.458770751953125,0.00011327201355015859,0.044249746948480606
60,0.7534852623939514,31.561927795410156,0.0006979223107919097,0.11150610446929932,0.9482474327087402,39.5897216796875,0.00010990758892148733,0.04424956068396568
60,0.7569786310195923,31.654510498046875,0.000683201476931572,0.11131605505943298,0.9497226476669312,39.62453079223633,0.00010903018119279295,0.044468943029642105
60,0.7528802156448364,31.53617286682129,0.0007020733319222927,0.11182835698127747,0.9487815499305725,39.516788482666016,0.00011176893895026296,0.04461915045976639
60,0.7586420774459839,31.783973693847656,0.0006631358992308378,0.1117907389998436,0.9502907395362854,39.79475784301758,0.0001048392296070233,0.04444945603609085
60,0.7560153007507324,31.6519832611084,0.0006835992098785937,0.11297052353620529,0.950050950050354,39.68543243408203,0.00010751189256552607,0.0448015071451664
60,0.7606939673423767,31.90011215209961,0.0006456373957917094,0.11278567463159561,0.9511121511459351,39.90106964111328,0.00010230405314359814,0.04489583149552345
60,0.760712742805481,31.902055740356445,0.0006453482201322913,0.11244533956050873,0.9521152377128601,40.00174331665039,9.995988511946052e-05,0.04425447806715965
60,0.7175500988960266,30.53661346435547,0.0008837684290483594,0.14466217160224915,0.9545576572418213,39.156761169433594,0.00012142937339376658,0.053622569888830185
60,0.7594031691551208,31.768232345581055,0.000665543950162828,0.11204984039068222,0.9499388933181763,39.81964874267578,0.00010424011998111382,0.04434455931186676
60,0.7624204158782959,31.9864501953125,0.0006329288007691503,0.11145438998937607,0.9508985280990601,39.92585372924805,0.00010172194743063301,0.04468143358826637
60,0.7681903839111328,32.133827209472656,0.0006118107121437788,0.11044786870479584,0.9521403908729553,40.01081848144531,9.975119610317051e-05,0.04459722340106964
60,0.7710575461387634,32.248863220214844,0.0005958176334388554,0.11025834828615189,0.953522801399231,40.17006301879883,9.615975432097912e-05,0.04429467022418976
60,0.7711949944496155,32.24522018432617,0.0005963178700767457,0.10985753685235977,0.9530121088027954,40.20689010620117,9.534779383102432e-05,0.043928489089012146
60,0.7699815034866333,32.16169738769531,0.0006078970618546009,0.11001905798912048,0.9501919746398926,39.9696159362793,0.00010070207645185292,0.044778767973184586
60,0.7733661532402039,32.20982360839844,0.0006011981167830527,0.10829823464155197,0.9513334631919861,40.031272888183594,9.928243525791913e-05,0.0440097413957119
60,0.776607871055603,33.649513244628906,0.0004315673722885549,0.13914522528648376,0.9666495323181152,41.373104095458984,7.28936429368332e-05,0.057185880839824677
60,0.716775119304657,30.453369140625,0.0009008715278469026,0.14557605981826782,0.9556585550308228,39.107051849365234,0.00012282720126677305,0.053753383457660675
60,0.7773434519767761,33.68743133544922,0.000427815830335021,0.13797859847545624,0.966911792755127,41.39383316040039,7.254650699906051e-05,0.056818731129169464
60,0.7149955034255981,30.388097763061523,0.0009145133662968874,0.14635537564754486,0.9556829929351807,39.103023529052734,0.0001229412737302482,0.053661465644836426
60,0.7764309644699097,33.71784973144531,0.0004248294862918556,0.13717679679393768,0.9656280279159546,41.3083381652832,7.398878369713202e-05,0.05724746361374855
60,0.7099894285202026,30.18178367614746,0.00095900654559955,0.14731334149837494,0.9546765089035034,38.90474319458008,0.0001286841870751232,0.05396272614598274
60,0.7791240215301514,33.752174377441406,0.00042148528154939413,0.13634081184864044,0.9660316109657288,41.36767578125,7.298473792616278e-05,0.056734953075647354
60,0.7181127071380615,30.39037322998047,0.0009140340844169259,0.14008645713329315,0.9531177282333374,39.119163513183594,0.00012248518760316074,0.05128103122115135
60,0.7145156860351562,30.315467834472656,0.000929935893509537,0.14814278483390808,0.9553207755088806,39.012168884277344,0.00012554024579003453,0.054430898278951645
60,0.7842992544174194,33.86176681518555,0.0004109824076294899,0.1344241350889206,0.9662701487541199,41.451324462890625,7.159248343668878e-05,0.056104715913534164
60,0.729195237159729,31.106172561645508,0.0007751442026346922,0.15037404000759125,0.959541916847229,39.62160110473633,0.00010910378478001803,0.056415896862745285
60,0.7892475128173828,33.949398040771484,0.00040277285734191537,0.13290810585021973,0.9661862254142761,41.51397705078125,7.056709728203714e-05,0.055631715804338455
60,0.7407975792884827,31.60359001159668,0.000691259338054806,0.15157979726791382,0.9626161456108093,40.06242370605469,9.857292752712965e-05,0.05724000185728073
60,0.7919092774391174,33.9771842956543,0.0004002039204351604,0.1323350965976715,0.9668726921081543,41.468292236328125,7.131329039111733e-05,0.05586240440607071
60,0.7109466791152954,30.312137603759766,0.0009306494612246752,0.15151634812355042,0.9562710523605347,39.07294845581055,0.0001237955002579838,0.05526101216673851
60,0.7873343229293823,33.800804138183594,0.00041679214336909354,0.13141749799251556,0.9656375646591187,41.425498962402344,7.201943662948906e-05,0.05462837591767311
60,0.7049054503440857,29.978111267089844,0.0010050523560494184,0.15257872641086578,0.9536375403404236,38.773887634277344,0.00013262068387120962,0.055424951016902924
60,0.788063645362854,33.75721740722656,0.0004209962207823992,0.13152045011520386,0.9655507206916809,41.35793685913086,7.31486506992951e-05,0.05482230708003044
60,0.7128220796585083,30.242666244506836,0.0009456559782847762,0.13721637427806854,0.9512911438941956,39.13729476928711,0.00012197488103993237,0.04928043857216835
