n_angles,fbp_ssim,fbp_psnr,fbp_mse,unet_ssim,unet_psnr,unet_mse
180,0.9303972125053406,36.15828323364258,0.0002421984972897917,0.9828383922576904,42.46372604370117,5.670578684657812e-05
180,0.9303258657455444,35.78377914428711,0.0002640110324136913,0.9822061061859131,42.20346450805664,6.020788714522496e-05
180,0.9595223665237427,40.246883392333984,9.44737548707053e-05,0.9899278879165649,46.01255416870117,2.5046330847544596e-05
180,0.9387450814247131,36.683738708496094,0.00021459830168168992,0.9846542477607727,42.974212646484375,5.0417183956597e-05
180,0.9614121913909912,40.437355041503906,9.041993325809017e-05,0.9902945160865784,46.18708801269531,2.405972918495536e-05
180,0.9421749114990234,37.199668884277344,0.00019056056044064462,0.9857697486877441,43.42563247680664,4.5439817768055946e-05
180,0.9609663486480713,40.41421890258789,9.09029331523925e-05,0.9901251792907715,46.12437057495117,2.440971729811281e-05
180,0.9297518730163574,35.8138427734375,0.00026218954008072615,0.9823259115219116,42.131526947021484,6.121349724708125e-05
180,0.9601737260818481,40.233768463134766,9.475958358962089e-05,0.9898563027381897,45.977195739746094,2.525108720874414e-05
180,0.9261322617530823,35.472267150878906,0.0002836437779478729,0.9810457229614258,41.7186393737793,6.731868779752403e-05
180,0.9592654705047607,40.071319580078125,9.837116522248834e-05,0.9896860122680664,45.766231536865234,2.6507983420742676e-05
180,0.934767484664917,36.69694137573242,0.00021394682698883116,0.9828531742095947,43.054630279541016,4.949222784489393e-05
180,0.9251807928085327,35.376258850097656,0.0002899838727898896,0.9810393452644348,41.72392272949219,6.723689148202538e-05
180,0.9561012387275696,39.5126838684082,0.00011187454219907522,0.9890061616897583,45.36405944824219,2.9079965315759182e-05
180,0.9260674118995667,35.468875885009766,0.00028386511257849634,0.9813684225082397,41.898826599121094,6.45828404230997e-05
180,0.933805525302887,36.47065734863281,0.0002253897109767422,0.9822843074798584,42.734554290771484,5.3277573897503316e-05
180,0.9249049425125122,35.3178825378418,0.0002939081168733537,0.9808506965637207,41.81028747558594,6.591300189029425e-05
180,0.9319237470626831,36.38615036010742,0.00022981836809776723,0.98225998878479,42.66539001464844,5.413281905930489e-05
180,0.9236977100372314,35.19418716430664,0.00030239945044741035,0.9799472093582153,41.60149383544922,6.915923586348072e-05
180,0.9311277866363525,36.37520217895508,0.0002303984947502613,0.9823005199432373,42.78327178955078,5.2683259127661586e-05
180,0.9275227189064026,35.619876861572266,0.0002741650096140802,0.9817112684249878,42.06549835205078,6.215125904418528e-05
180,0.9331183433532715,36.554954528808594,0.00022105705284047872,0.9830436706542969,42.99940872192383,5.0125556299462914e-05
180,0.9289268255233765,35.96164321899414,0.00025341694708913565,0.9825438261032104,42.30983352661133,5.875114584341645e-05
180,0.9262120723724365,35.4227294921875,0.0002868974697776139,0.9810864925384521,41.910888671875,6.440372089855373e-05
180,0.9356086850166321,36.998775482177734,0.00019958238408435136,0.9840935468673706,43.22603225708008,4.757694841828197e-05
180,0.9268331527709961,35.352569580078125,0.0002915700897574425,0.9811485409736633,41.86290740966797,6.511919491458684e-05
180,0.9557793140411377,39.69015121459961,0.00010739521530922502,0.9892347455024719,45.40436553955078,2.8811315132770687e-05
180,0.9276144504547119,35.31401062011719,0.0002941704588010907,0.9812315702438354,41.84757614135742,6.534947169711813e-05
180,0.959385097026825,40.19566345214844,9.559464524500072e-05,0.9899306297302246,45.784854888916016,2.6394554879516363e-05
180,0.9292293787002563,35.49960708618164,0.00028186390409246087,0.9818706512451172,42.103240966796875,6.161352212075144e-05
180,0.9594863653182983,40.25895690917969,9.421151480637491e-05,0.9900543689727783,45.82563018798828,2.614789809740614e-05
180,0.9315100312232971,35.78913116455078,0.00026368594262748957,0.9826476573944092,42.3780403137207,5.783566302852705e-05
180,0.9589306116104126,40.11197280883789,9.745464194566011e-05,0.9895473718643188,45.53329086303711,2.7968604626948945e-05
180,0.9305472373962402,36.33323287963867,0.0002326358953723684,0.981869101524353,42.6837272644043,5.3904750529909506e-05
180,0.9308926463127136,35.73041534423828,0.00026727476506493986,0.9823893308639526,42.21925735473633,5.9989346482325345e-05
180,0.9582482576370239,39.91949462890625,0.0001018709153868258,0.9894098043441772,45.30703353881836,2.9464330509654246e-05
180,0.9288450479507446,35.50448989868164,0.00028154696337878704,0.9818969368934631,42.114418029785156,6.145510269561782e-05
180,0.9575794339179993,39.9083251953125,0.00010213333735009655,0.9894351959228516,45.468170166015625,2.839112676156219e-05
180,0.9264838099479675,35.29950714111328,0.0002951542555820197,0.9813655614852905,41.857418060302734,6.520156603073701e-05
180,0.9567756652832031,39.93154525756836,0.00010158873919863254,0.9891791343688965,45.46724319458008,2.8397185815265402e-05
180,0.9268110990524292,35.23380661010742,0.00029965335852466524,0.9813052415847778,41.88087844848633,6.485031917691231e-05
180,0.9571118354797363,39.89191818237305,0.00010251979256281629,0.9889158606529236,45.321022033691406,2.9369573894655332e-05
180,0.9292438626289368,35.44424057006836,0.0002854800259228796,0.9819856286048889,42.18988800048828,6.039637082722038e-05
180,0.9585707783699036,39.87642288208008,0.00010288631892763078,0.9893853068351746,45.36246109008789,2.909068098233547e-05
180,0.9338245391845703,36.33289337158203,0.00023265392519533634,0.9836178421974182,42.79378128051758,5.255593714537099e-05
180,0.9295023679733276,35.46732711791992,0.0002839664230123162,0.9819138050079346,42.119285583496094,6.138627213658765e-05
180,0.9585736989974976,39.78691101074219,0.00010502894292585552,0.9891182780265808,45.16987609863281,3.0409704777412117e-05
180,0.928797721862793,35.418216705322266,0.00028719587135128677,0.9818861484527588,42.082576751708984,6.190731801325455e-05
180,0.959428071975708,40.00197982788086,9.995442815124989e-05,0.9894821047782898,45.55961990356445,2.7799553208751604e-05
180,0.9268404245376587,35.22998809814453,0.00029991683550179005,0.9815601110458374,41.92180633544922,6.424204184440896e-05
180,0.9594036340713501,40.069095611572266,9.84215730568394e-05,0.9895681738853455,45.64240264892578,2.7274678359390236e-05
180,0.9262365698814392,35.204524993896484,0.00030168064404278994,0.9810575246810913,41.794586181640625,6.615170423174277e-05
180,0.9604455828666687,40.18946838378906,9.573114948580042e-05,0.9898667335510254,45.793460845947266,2.634229531395249e-05
180,0.9274446964263916,35.3386344909668,0.000292507087578997,0.9814280867576599,41.94697952270508,6.387069879565388e-05
180,0.9581503868103027,39.757781982421875,0.00010573568579275161,0.9894576072692871,45.3891487121582,2.8912429115734994e-05
180,0.9345471858978271,36.821510314941406,0.00020789733389392495,0.9833283424377441,43.16808319091797,4.8216017603408545e-05
180,0.9271073341369629,35.26219940185547,0.00029770081164315343,0.981499195098877,41.999637603759766,6.310093885986134e-05
180,0.941364049911499,37.488773345947266,0.00017828815907705575,0.985912561416626,43.684112548828125,4.281423753127456e-05
180,0.9245383739471436,35.09092330932617,0.00030967610655352473,0.9810174703598022,41.80433654785156,6.600338383577764e-05
180,0.9286182522773743,35.96388626098633,0.0002532860089559108,0.9818373918533325,42.41508483886719,5.734445221605711e-05
180,0.9217514991760254,34.88671112060547,0.00032458524219691753,0.9803158640861511,41.488033294677734,7.098990317899734e-05
180,0.9298989772796631,36.13383102416992,0.00024356605717912316,0.9823787212371826,42.5595817565918,5.5467877245973796e-05
180,0.9214174747467041,34.842105865478516,0.00032793619902804494,0.9804949164390564,41.416622161865234,7.216680387500674e-05
180,0.928737223148346,35.89995574951172,0.000257042032899335,0.9818839430809021,42.2138671875,6.006387047818862e-05
180,0.9201207160949707,34.76642608642578,0.0003337007947266102,0.9803687930107117,41.36344528198242,7.305593317141756e-05
180,0.9297744035720825,35.963836669921875,0.0002532887738198042,0.9820166826248169,42.317073822021484,5.865327693754807e-05
